,Name,G,GS,TBF,W,L,SV,ERA,WHIP,RC27,OPS,XWOBA,xFIP,KminusBB,GBpct,HR9,WAR,RJML,SSBL,CJPL,key_FG,avgL,obpL,slgL,opsL,avgR,obpR,slgR,opsR
108,Robert Garcia*,72,0,251,3,6,0,4.22,1.19,3.3,0.611,0.25,2.7739,23.5,47.2,0.6,1.5357,RAM,avail,avail,23363,0.225806451,0.291262135,0.301075268,0.5923374029999999,0.244604316,0.285714285,0.338129496,0.6238437809999999
109,Cole Sands,62,0,292,9,1,4,3.28,1.0,3.0,0.591,0.282,3.2569,25.0,37.0,0.8,1.5161,avail,avail,avail,21461,0.264150943,0.319327731,0.386792452,0.706120183,0.192546583,0.226744186,0.285714285,0.512458471
110,Taj Bradley,25,25,578,8,11,0,4.11,1.22,4.2,0.708,0.316,3.6209,18.5,42.1,1.4,1.5136,PR,TT,WWL,22543,0.251798561,0.320388349,0.428057553,0.748445902,0.215767634,0.275471698,0.385892116,0.661363814
111,Orion Kerkering,64,2,257,5,3,0,2.29,1.08,3.0,0.598,0.28,2.9432,22.2,54.4,0.3,1.4858,HOM,MVR,WAW,31776,0.242105263,0.342342342,0.347368421,0.689710763,0.208955223,0.262068965,0.268656716,0.5307256810000001
112,Justin Slaten,44,0,224,6,2,2,2.93,1.01,2.8,0.577,0.277,2.8957,21.9,50.3,0.7,1.4751,rook,rook,rook,25648,0.1875,0.257142857,0.291666666,0.5488095230000001,0.252173913,0.260504201,0.339130434,0.5996346349999999
113,Tylor Megill,15,14,337,4,5,0,3.98,1.41,4.3,0.687,0.32,3.8909,17.5,40.2,1.0,1.464,DAY,PP,NYZ,21318,0.229729729,0.321637426,0.358108108,0.679745534,0.24,0.309090909,0.386666666,0.695757575
114,Kyle Gibson,30,30,722,8,8,0,4.24,1.35,4.5,0.742,0.342,4.192,11.5,44.5,1.2,1.4628,VAN,CB,ILK,10123,0.267062314,0.354005167,0.462908011,0.8169131780000001,0.233552631,0.289156626,0.368421052,0.657577678
115,Tyler Holton*,66,9,354,7,2,8,2.19,0.78,1.9,0.501,0.261,3.676,17.0,47.7,0.7,1.4356,CC,KR,HAM,26231,0.153284671,0.205479452,0.262773722,0.468253174,0.186528497,0.233009708,0.29015544,0.523165148
116,Kenley Jansen,54,0,218,4,2,27,3.29,1.06,3.0,0.575,0.285,4.0418,19.2,31.1,0.7,1.435,DV,WC,MBL,3096,0.228260869,0.300970873,0.336956521,0.6379273940000001,0.166666666,0.24347826,0.274509803,0.517988063
117,Albert Suarez,32,24,565,9,7,0,3.7,1.29,4.6,0.739,0.317,4.5283,11.5,35.5,1.1,1.4083,rook,rook,rook,6175,0.274678111,0.348659003,0.476394849,0.825053852,0.238267148,0.283333333,0.38267148,0.666004813
118,Keegan Akin*,66,0,313,3,1,1,3.32,0.94,2.9,0.591,0.25,3.2692,24.9,38.5,1.0,1.404,avail,avail,avail,19362,0.192307692,0.244604316,0.315384615,0.5599889309999999,0.193548387,0.244186046,0.374193548,0.618379594
119,Justin Martinez,64,0,308,5,6,8,2.48,1.31,3.1,0.604,0.274,2.8751,17.8,60.3,0.2,1.402,avail,avail,avail,24453,0.221153846,0.354330708,0.298076923,0.652407631,0.220858895,0.288888888,0.282208588,0.571097476
120,Alec Marsh,26,25,548,9,9,0,4.53,1.26,4.8,0.75,0.344,4.2153,15.3,38.8,1.3,1.3891,GH,avail,GDJ,27451,0.250896057,0.317152103,0.426523297,0.7436754000000001,0.247663551,0.31512605,0.443925233,0.759051283
121,Joe Musgrove,19,19,410,6,5,0,3.88,1.17,4.2,0.729,0.324,3.7408,19.0,41.7,1.3,1.3871,CAM,MVR,ANG,12970,0.225,0.288135593,0.33125,0.6193855930000001,0.269767441,0.326180257,0.48372093,0.8099011869999999
122,Frankie Montas,30,30,655,7,11,0,4.84,1.37,4.9,0.745,0.336,4.2609,12.5,41.2,1.4,1.3653,HAR,MVR,MBL,14309,0.275510204,0.369501466,0.496598639,0.866100105,0.209219858,0.275641025,0.340425531,0.616066556
123,Dean Kremer,24,24,553,8,10,0,4.1,1.24,3.8,0.668,0.329,4.3374,13.0,42.3,1.2,1.3581,GRF,CW,OBS,19350,0.220883534,0.310954063,0.397590361,0.7085444240000001,0.225409836,0.282527881,0.344262295,0.626790176
124,Osvaldo Bido,16,9,259,5,3,0,3.41,1.09,2.8,0.581,0.261,4.6259,14.3,30.7,0.4,1.3574,ALA,avail,avail,23150,0.138613861,0.262711864,0.207920792,0.47063265600000004,0.235772357,0.321428571,0.349593495,0.6710220659999999
125,Kyle Bradish,8,8,163,2,0,0,2.75,1.07,2.9,0.577,0.259,2.9203,23.3,56.0,0.5,1.3557,ROC,SLB,JFS,24586,0.176470588,0.272727272,0.308823529,0.581550801,0.197368421,0.282352941,0.289473684,0.571826625
126,Chris Flexen,33,30,707,3,15,0,4.95,1.52,5.8,0.825,0.339,5.0305,8.5,36.2,1.3,1.3442,STE,PP,OBS,13896,0.270547945,0.333333333,0.506849315,0.840182648,0.294460641,0.361256544,0.448979591,0.810236135
127,Calvin Faucher,53,0,235,2,3,6,3.19,1.4,4.3,0.681,0.298,3.7631,15.7,46.5,0.0,1.3382,avail,avail,avail,20116,0.24691358,0.376237623,0.37037037,0.746607993,0.245762711,0.31060606,0.322033898,0.632639958
128,Lance Lynn,23,23,511,7,4,0,3.84,1.34,4.6,0.718,0.343,4.3912,12.7,36.4,1.2,1.3336,STE,KR,LWC,2520,0.257510729,0.343283582,0.429184549,0.772468131,0.235555555,0.285123966,0.373333333,0.6584572989999999
129,Declan Cronin,56,0,307,3,4,0,4.35,1.44,4.1,0.696,0.293,3.4301,15.0,58.3,0.1,1.3126,avail,avail,avail,25645,0.303921568,0.373913043,0.431372549,0.8052855919999999,0.255813953,0.326315789,0.302325581,0.62864137
130,Jason Adam,74,0,282,7,2,4,1.95,0.86,2.2,0.504,0.277,3.5437,20.5,43.0,0.6,1.3004,DV,VM,WAW,11861,0.151785714,0.214876033,0.241071428,0.455947461,0.165467625,0.267080745,0.273381294,0.540462039
131,Ben Brown,15,8,222,1,3,0,3.58,1.08,3.1,0.606,0.32,3.6314,20.2,37.7,0.8,1.282,rook,rook,rook,23590,0.233009708,0.322033898,0.3592233,0.681257198,0.180851063,0.22330097,0.29787234,0.52117331
132,Casey Mize,22,20,452,2,6,0,4.49,1.47,5.0,0.772,0.336,4.0428,10.9,49.6,1.0,1.2803,avail,TT,SEA,20492,0.274509803,0.327433628,0.421568627,0.749002255,0.305164319,0.345132743,0.450704225,0.795836968
133,Kevin Ginkel,72,0,291,8,3,5,3.21,1.2,4.0,0.689,0.283,3.2279,21.3,42.9,0.8,1.2693,GRF,TBD,RAH,19876,0.258620689,0.304,0.405172413,0.709172413,0.253246753,0.296969696,0.376623376,0.6735930720000001
134,Gavin Williams,16,16,332,3,10,0,4.86,1.37,4.7,0.719,0.317,4.12,14.2,40.8,0.8,1.2541,DV,SLB,OBS,30122,0.218543046,0.300578034,0.34437086,0.644948894,0.274647887,0.348101265,0.450704225,0.79880549
135,Patrick Sandoval*,16,16,353,2,8,0,5.08,1.51,4.8,0.75,0.321,4.044,13.0,45.7,0.9,1.2459,SV,OCS,LWC,19447,0.19047619,0.37037037,0.285714285,0.656084655,0.285185185,0.345637583,0.418518518,0.764156101
136,Mitch Spence,35,24,651,8,10,0,4.58,1.38,5.2,0.786,0.316,4.1207,12.6,48.4,1.2,1.245,rook,rook,rook,27707,0.286764705,0.33219178,0.496323529,0.8285153089999999,0.266871165,0.329608938,0.420245398,0.7498543360000001
137,Fernando Cruz,69,3,288,3,8,0,4.86,1.33,4.4,0.702,0.311,2.6727,25.6,35.7,1.2,1.2247,HAL,SLB,MMA,7048,0.264150943,0.370967741,0.518867924,0.8898356650000001,0.180555555,0.26993865,0.291666666,0.5616053160000001
138,Austin Gomber*,30,30,696,5,12,0,4.75,1.31,5.4,0.794,0.349,4.5036,11.2,38.4,1.6,1.2242,WHI,SR,MBL,16561,0.23076923,0.25609756,0.461538461,0.717636021,0.285714285,0.328947368,0.488933601,0.817880969
139,Clay Holmes,67,0,271,3,5,30,3.14,1.3,3.9,0.662,0.282,3.0137,17.0,64.6,0.6,1.2024,TB,SIP,NYZ,13649,0.258333333,0.328358208,0.333333333,0.6616915409999999,0.237704918,0.301470588,0.360655737,0.662126325
140,Joe Mantiply*,75,2,243,6,2,1,3.92,1.17,3.2,0.63,0.283,3.7137,14.4,54.1,0.2,1.1976,GNB,SSF,OBS,14857,0.205882352,0.228571428,0.323529411,0.552100839,0.25203252,0.333333333,0.357723577,0.69105691
141,Jhoan Duran,58,0,228,6,9,23,3.64,1.16,3.7,0.668,0.259,2.703,22.3,61.7,0.7,1.1914,HAL,WAU,BAB,21029,0.217821782,0.279279279,0.346534653,0.625813932,0.252427184,0.330434782,0.378640776,0.709075558
142,JP Sears*,32,32,758,11,13,0,4.38,1.22,4.7,0.75,0.326,4.8634,11.6,37.9,1.4,1.1728,GH,PP,FMB,23429,0.219858156,0.258278145,0.390070921,0.648349066,0.259191176,0.324503311,0.452205882,0.7767091930000001
143,Dennis Santana,62,0,287,3,1,3,3.89,1.09,3.2,0.638,0.283,3.9538,16.7,38.3,0.5,1.1712,avail,avail,avail,17878,0.170731707,0.284210526,0.329268292,0.613478818,0.242937853,0.287958115,0.36158192,0.649540035
144,Carlos Estevez,54,0,212,4,5,26,2.45,0.91,2.4,0.554,0.283,4.0915,17.9,32.2,0.8,1.1631,HIG,OCS,MBL,14542,0.208333333,0.262135922,0.322916666,0.585052588,0.176470588,0.220183486,0.303921568,0.524105054
145,Tanner Banks*,63,2,310,2,3,2,3.98,1.29,4.0,0.672,0.289,3.5921,17.5,49.3,0.7,1.1373,TB,avail,NYZ,16990,0.232142857,0.272727272,0.339285714,0.6120129860000001,0.26060606,0.338624338,0.375757575,0.714381913
146,Mark Leiter Jr.,60,0,256,4,5,0,4.5,1.33,4.6,0.703,0.289,2.7449,25.0,46.2,1.2,1.1337,RAM,HOB,HAM,15551,0.240310077,0.309859154,0.364341085,0.674200239,0.235294117,0.315789473,0.421568627,0.7373581
147,Derek Law,75,0,365,7,4,1,2.6,1.18,3.3,0.642,0.298,3.5369,14.2,48.1,0.7,1.1297,ROC,avail,avail,13133,0.196581196,0.271317829,0.273504273,0.544822102,0.273148148,0.306382978,0.388888888,0.6952718659999999
148,Adrian Morejon*,60,0,272,3,2,2,2.83,1.32,4.5,0.704,0.286,3.326,18.4,51.4,0.6,1.1276,avail,avail,avail,20039,0.25510204,0.302752293,0.367346938,0.670099231,0.256756756,0.320987654,0.405405405,0.7263930590000001
149,Cooper Criswell,26,18,424,6,5,0,4.08,1.35,4.6,0.755,0.323,4.427,9.9,49.5,0.9,1.1247,avail,avail,avail,24975,0.26344086,0.331753554,0.365591397,0.697344951,0.282722513,0.33490566,0.47643979,0.8113454499999999
150,Will Vest,69,0,289,3,4,2,2.82,1.12,2.9,0.595,0.305,3.4742,15.6,48.3,0.4,1.1193,RAC,SLB,WAW,19769,0.206185567,0.301724137,0.24742268,0.549146817,0.25,0.273255813,0.347560975,0.620816788
151,Aroldis Chapman*,68,0,264,5,5,14,3.79,1.33,3.7,0.633,0.271,3.1346,22.7,44.4,0.7,1.1119,TB,CB,ILK,10233,0.210526315,0.378378378,0.263157894,0.641536272,0.193939393,0.298429319,0.333333333,0.631762652
152,Aaron Bummer*,55,0,244,4,3,0,3.62,1.45,4.5,0.697,0.263,2.4676,20.9,61.3,0.3,1.1104,ALA,OCS,avail,16258,0.265822784,0.325581395,0.392405063,0.7179864579999999,0.283687943,0.337579617,0.34751773,0.685097347
153,Andrew Abbott*,25,25,586,10,10,0,3.72,1.3,4.8,0.748,0.314,4.9122,10.6,34.7,1.6,1.1072,HAR,PP,WAW,29911,0.25203252,0.300751879,0.349593495,0.650345374,0.236453201,0.311946902,0.465517241,0.777464143
154,Charlie Morton,30,30,701,8,10,0,4.19,1.32,4.7,0.766,0.327,3.9872,14.5,47.2,1.3,1.1049,TB,TT,GAP,4676,0.237179487,0.368421052,0.384615384,0.753036436,0.26578073,0.303125,0.471760797,0.774885797
155,John Schreiber,59,0,224,4,3,2,3.66,1.32,3.5,0.639,0.286,4.213,11.6,52.6,0.2,1.1048,DAY,avail,avail,20020,0.275862068,0.346938775,0.413793103,0.760731878,0.216216216,0.301587301,0.243243243,0.544830544
156,Ross Stripling,22,14,381,2,11,0,6.01,1.54,5.7,0.8,0.338,4.74,7.1,40.8,0.7,1.1036,ALA,avail,FMB,13273,0.333333333,0.351219512,0.476923076,0.828142588,0.278481012,0.342857142,0.424050632,0.766907774
157,Jonathan Cannon,23,21,522,5,10,1,4.49,1.33,4.6,0.764,0.325,4.6247,9.7,38.3,1.3,1.0907,rook,rook,rook,31730,0.278431372,0.328467153,0.478431372,0.806898525,0.245454545,0.319838056,0.395454545,0.715292601
158,Alex Vesia*,67,0,263,5,4,5,1.76,0.99,2.5,0.551,0.264,4.0867,20.6,25.7,0.9,1.079,WHI,OCS,SEA,25007,0.144444444,0.237623762,0.311111111,0.548734873,0.150375939,0.27388535,0.278195488,0.552080838
159,Shane Baz,14,14,319,4,3,0,3.06,1.06,2.8,0.595,0.296,4.3905,13.1,39.3,1.0,1.075,HAL,MVR,RAH,22264,0.164383561,0.263473053,0.315068493,0.5785415460000001,0.237410071,0.289473684,0.323741007,0.613214691
160,Yu Darvish,16,16,331,7,3,0,3.31,1.07,3.7,0.661,0.299,3.9888,17.0,39.5,1.3,1.0722,GH,KR,MBL,13074,0.222222222,0.275641025,0.354166666,0.629807691,0.211538461,0.2716763,0.416666666,0.688342966
161,Ryan Weathers*,16,16,367,5,6,0,3.63,1.18,4.1,0.693,0.316,4.015,15.3,47.6,1.1,1.0637,RM,avail,GDJ,23796,0.212121212,0.306666666,0.272727272,0.5793939379999999,0.241509433,0.302405498,0.418867924,0.721273422
162,David Festa,14,13,277,2,6,0,4.9,1.32,5.1,0.748,0.314,3.5834,19.5,36.6,1.3,1.049,rook,rook,rook,30056,0.233333333,0.313432835,0.408333333,0.721766168,0.259541984,0.314685314,0.458015267,0.772700581
163,Chris Paddack,17,17,384,5,3,0,4.99,1.39,5.3,0.767,0.339,4.0932,15.1,38.5,1.4,1.0432,HAL,KR,BAB,20099,0.303370786,0.347150259,0.455056179,0.802206438,0.263736263,0.298429319,0.434065934,0.732495253
164,Edwin Diaz,53,0,216,5,4,20,3.29,1.08,3.4,0.601,0.248,2.5317,29.6,44.0,1.2,1.0321,CK,TT,WAW,14710,0.219780219,0.345454545,0.428571428,0.774025973,0.158415841,0.198113207,0.237623762,0.43573696900000003
165,Jose Quintana*,31,31,717,10,10,0,3.75,1.25,4.2,0.71,0.329,4.4378,10.0,48.2,1.2,1.0305,GRF,KR,JFS,11423,0.255172413,0.301282051,0.455172413,0.7564544639999999,0.231083844,0.317773788,0.378323108,0.696096896
166,Luke Weaver,62,0,331,7,3,4,2.89,0.93,2.7,0.582,0.286,3.4232,23.2,37.4,1.1,1.0235,ALA,MVR,GDJ,16918,0.16197183,0.253086419,0.26056338,0.513649799,0.188311688,0.244047619,0.402597402,0.646645021
167,Yariel Rodriguez,21,21,368,1,8,0,4.47,1.32,4.3,0.706,0.309,4.4203,12.2,38.5,1.1,1.0066,rook,rook,rook,33838,0.219858156,0.337349397,0.382978723,0.72032812,0.236263736,0.303482587,0.39010989,0.693592477
168,Trevor Megill,48,0,183,1,3,21,2.72,1.01,2.6,0.555,0.269,3.8719,19.6,34.7,0.8,1.0041,RM,avail,OBS,17722,0.208333333,0.296296296,0.277777777,0.574074073,0.193548387,0.237623762,0.301075268,0.53869903
169,Marcus Stroman,30,29,675,10,9,1,4.31,1.47,5.3,0.78,0.341,4.5,7.8,49.9,1.1,0.9995,TB,NB,TBT,13431,0.295532646,0.371951219,0.474226804,0.846178023,0.259615384,0.326589595,0.391025641,0.717615236
170,Javier Assad,29,29,638,7,6,0,3.73,1.4,4.9,0.755,0.344,4.6051,9.5,43.8,1.2,0.9966,ROC,WC,RAH,21741,0.241721854,0.324561403,0.370860927,0.69542233,0.269230769,0.342465753,0.48076923,0.823234983
171,Blake Treinen,50,0,184,7,3,1,1.93,0.94,3.1,0.585,0.243,3.0598,24.4,44.3,1.0,0.9864,rook,rook,rook,12572,0.217948717,0.25609756,0.423076923,0.6791744829999999,0.173913043,0.245098039,0.260869565,0.5059676040000001
172,Drew Rasmussen,16,4,116,0,2,1,2.83,1.08,2.4,0.542,0.219,2.5652,25.0,53.3,0.0,0.9794,SV,OCS,WWL,25385,0.152542372,0.19047619,0.186440677,0.376916867,0.32,0.358490566,0.38,0.7384905660000001
173,Jose Berrios,32,32,786,16,11,0,3.6,1.15,3.9,0.706,0.337,4.2475,12.6,43.2,1.5,0.9736,RAM,TT,BAB,14168,0.213903743,0.294258373,0.403743315,0.698001688,0.258823529,0.306849315,0.408823529,0.715672844
174,Tim Herrin*,75,0,257,5,1,0,1.92,0.97,2.1,0.51,0.281,3.6398,16.8,51.6,0.3,0.9696,HOM,avail,avail,25139,0.142857142,0.22,0.164835164,0.384835164,0.19402985,0.301282051,0.291044776,0.592326827
175,Luis L. Ortiz,37,15,556,7,6,1,3.32,1.11,3.5,0.66,0.322,4.5889,11.6,39.9,1.1,0.9662,SV,PP,HAM,27646,0.210300429,0.285171102,0.420600858,0.7057719600000001,0.224719101,0.290102389,0.329588014,0.619690403
176,Bowden Francis,27,13,408,8,5,0,3.3,0.93,2.9,0.624,0.291,4.1704,17.1,34.5,1.5,0.9609,CC,KR,OCG,20548,0.198830409,0.26344086,0.362573099,0.626013959,0.194174757,0.244343891,0.378640776,0.622984667
177,Jose Butto,30,7,294,7,3,3,2.55,1.07,2.5,0.563,0.294,4.2045,14.0,41.3,0.7,0.9579,RAC,CB,NYZ,23313,0.117647058,0.289473684,0.210084033,0.499557717,0.212598425,0.283687943,0.338582677,0.62227062
178,Grant Holmes,25,6,282,2,1,0,3.78,1.26,3.8,0.664,0.291,3.6224,19.5,44.1,1.0,0.95,rook,rook,rook,16944,0.27118644,0.314960629,0.330508474,0.6454691029999999,0.236111111,0.277419354,0.402777777,0.680197131
179,Jared Koenig*,55,6,265,9,4,1,2.47,1.24,3.4,0.617,0.291,3.9523,15.1,47.7,0.6,0.9407,rook,rook,rook,27517,0.197802197,0.231578947,0.274725274,0.506304221,0.248275862,0.351190476,0.331034482,0.6822249579999999
180,Josh Hader*,71,0,278,8,8,34,3.8,0.96,2.7,0.591,0.258,2.9255,28.8,29.9,1.5,0.939,CAM,KR,TBT,14212,0.125,0.203703703,0.1875,0.391203703,0.182266009,0.258928571,0.379310344,0.6382389150000001
181,Dedniel Nunez,25,0,135,2,0,1,2.31,0.91,2.2,0.536,0.244,2.3185,29.7,53.2,0.8,0.9353,rook,rook,rook,23055,0.204545454,0.255319148,0.318181818,0.573500966,0.180722891,0.227272727,0.289156626,0.516429353
182,Kris Bubic*,27,0,121,1,1,1,2.67,1.02,2.8,0.609,0.213,2.0361,28.1,59.7,0.6,0.9264,RM,avail,ANG,21455,0.285714285,0.272727272,0.428571428,0.7012986999999999,0.2,0.253333333,0.3,0.553333333
183,Trevor Rogers*,25,25,562,2,11,0,4.92,1.58,6.0,0.815,0.349,4.6953,7.3,46.7,1.0,0.9196,WHI,CW,OBS,22286,0.3125,0.396946564,0.455357142,0.852303706,0.277044854,0.344186046,0.459102902,0.8032889480000001
184,Aaron Civale,31,31,689,8,9,0,4.36,1.3,4.8,0.754,0.312,4.3119,14.1,35.9,1.6,0.9194,ROC,SB,OBS,19479,0.254125412,0.321321321,0.455445544,0.7767668649999999,0.25,0.307909604,0.425925925,0.733835529
185,Hoby Milner*,61,1,268,5,1,1,4.73,1.19,3.8,0.692,0.279,3.1448,18.7,53.7,0.8,0.9166,TB,WAU,HAM,13346,0.285714285,0.289719626,0.466666666,0.756386292,0.237410071,0.305732484,0.338129496,0.6438619800000001
186,Joe Ross,25,10,321,3,6,0,3.77,1.36,4.2,0.678,0.307,4.4989,11.6,41.5,0.9,0.9101,rook,rook,rook,12972,0.2481203,0.315436241,0.375939849,0.69137609,0.253246753,0.321637426,0.344155844,0.66579327
187,Kyle Freeland*,21,21,490,5,8,0,5.24,1.41,5.8,0.836,0.346,4.3821,12.0,40.2,1.7,0.91,ROC,SIP,GAP,16256,0.328571428,0.381578947,0.571428571,0.9530075179999999,0.284615384,0.31961259,0.494871794,0.814484384
188,Chris Martin,45,0,180,3,1,2,3.45,1.13,3.6,0.68,0.285,2.6124,26.1,46.3,1.0,0.9066,GNB,ECB,GAP,11847,0.284090909,0.304347826,0.363636363,0.667984189,0.268292682,0.290697674,0.402439024,0.693136698
189,Robert Suarez,65,0,258,9,3,36,2.77,1.05,2.8,0.598,0.274,3.8106,16.7,42.1,1.0,0.9021,DAY,avail,STL,30115,0.150442477,0.238095238,0.265486725,0.503581963,0.275590551,0.290076335,0.393700787,0.683777122
190,Reed Garrett,53,0,247,8,5,4,3.77,1.4,4.3,0.696,0.278,3.1582,21.5,44.7,0.9,0.901,avail,avail,avail,16866,0.245283018,0.325,0.37735849,0.70235849,0.226415094,0.341269841,0.349056603,0.6903264440000001
191,Ryan Thompson,67,0,272,7,5,2,3.26,1.19,4.1,0.673,0.312,3.3475,13.6,62.7,0.7,0.8935,HIG,avail,avail,16647,0.254385964,0.292682926,0.377192982,0.6698759080000001,0.253623188,0.299319727,0.376811594,0.676131321
192,Porter Hodge,39,0,164,3,1,9,1.88,0.88,1.7,0.453,0.255,3.4087,20.1,40.2,0.4,0.8911,rook,rook,rook,26413,0.169491525,0.257575757,0.27118644,0.528762197,0.105882352,0.224489795,0.176470588,0.40096038300000003
193,Matthew Boyd*,8,8,166,2,2,0,2.72,1.13,3.6,0.63,0.277,3.8872,19.9,33.3,0.9,0.8897,TB,avail,avail,15440,0.142857142,0.225806451,0.357142857,0.582949308,0.229508196,0.296296296,0.344262295,0.640558591
194,Anthony Bender,59,0,228,5,2,1,4.08,1.28,4.0,0.67,0.291,3.3546,18.0,51.7,0.5,0.882,rook,rook,rook,19742,0.31081081,0.392857142,0.472972972,0.865830114,0.207692307,0.272727272,0.284615384,0.5573426560000001
195,Rhett Lowder,6,6,128,2,2,0,1.17,1.27,2.5,0.542,0.321,4.728,6.3,39.1,0.0,0.8743,rook,rook,rook,33876,0.183673469,0.333333333,0.204081632,0.537414965,0.246153846,0.279411764,0.261538461,0.540950225
196,Jakob Junis,24,6,253,4,0,1,2.69,0.85,2.6,0.598,0.306,3.874,17.0,38.7,1.1,0.8663,TB,VM,MMA,13619,0.217821782,0.238095238,0.405940594,0.6440358319999999,0.192857142,0.236486486,0.328571428,0.565057914
197,Evan Phillips,61,0,228,5,1,18,3.62,1.19,3.7,0.663,0.284,3.4809,20.1,40.1,1.0,0.8607,GRF,SIP,WAW,17734,0.252873563,0.319587628,0.448275862,0.7678634900000001,0.216666666,0.269230769,0.316666666,0.5858974349999999
198,Bryan Abreu,78,0,325,3,3,1,3.1,1.16,3.6,0.643,0.287,3.4779,21.9,39.7,1.0,0.858,PR,IR,ANG,16609,0.265734265,0.365269461,0.426573426,0.791842887,0.147887323,0.229299363,0.26056338,0.489862743
199,Colin Rea,32,27,714,12,6,1,4.29,1.26,4.9,0.758,0.341,4.416,12.9,39.5,1.6,0.8526,CAM,SLB,MBL,12317,0.256880733,0.307909604,0.464831804,0.772741408,0.258358662,0.314763231,0.428571428,0.743334659
200,Ryan Pressly,59,0,244,2,3,4,3.49,1.34,4.4,0.717,0.31,3.4319,16.4,50.9,0.6,0.8467,SV,ECB,GAP,7005,0.25,0.316666666,0.342592592,0.659259258,0.276785714,0.327868852,0.446428571,0.7742974229999999
201,Devin Williams,22,0,88,1,0,14,1.25,0.97,2.2,0.488,0.227,2.4353,30.7,43.2,0.4,0.8457,RAM,HOB,WAW,15816,0.114285714,0.261904761,0.2,0.461904761,0.15,0.260869565,0.25,0.510869565
202,Jose Leclerc,64,0,288,6,5,1,4.32,1.32,4.1,0.671,0.296,3.6584,19.8,37.4,0.9,0.8344,CK,WC,STL,14524,0.290697674,0.419047619,0.38372093,0.802768549,0.192546583,0.266666666,0.329192546,0.5958592119999999
203,Kyle Harrison*,24,24,532,7,7,0,4.56,1.34,5.0,0.761,0.34,4.2259,14.3,40.8,1.3,0.8011,HOM,SSF,BAB,27758,0.260416666,0.333333333,0.40625,0.739583333,0.263157894,0.326241134,0.439473684,0.765714818
204,Ben Lively,29,29,632,13,10,0,3.81,1.25,4.4,0.724,0.313,4.5686,10.9,42.6,1.4,0.7807,CAM,avail,JFS,14932,0.228782287,0.309210526,0.424354243,0.733564769,0.251633986,0.301829268,0.415032679,0.7168619469999999
205,Nick Mears,54,0,256,1,5,0,5.93,1.47,5.1,0.749,0.285,3.4654,19.9,40.8,1.1,0.776,avail,avail,avail,25376,0.29245283,0.35042735,0.396226415,0.746653765,0.245901639,0.316546762,0.434426229,0.750972991
206,Dylan Lee*,51,0,240,4,2,0,2.12,1.11,3.3,0.652,0.255,3.1458,24.6,36.1,1.1,0.7742,DV,IR,avail,19996,0.272727272,0.272727272,0.48051948,0.753246752,0.194444444,0.277777777,0.319444444,0.597222221
207,Tony Santillan,29,1,122,3,3,0,3.0,1.0,2.6,0.565,0.247,2.5114,30.3,34.3,1.2,0.7733,avail,avail,avail,19926,0.173913043,0.208333333,0.195652173,0.40398550600000005,0.19402985,0.27027027,0.402985074,0.673255344
208,Kevin Kelly,68,0,278,5,2,1,2.67,0.96,3.0,0.616,0.284,3.1327,19.5,56.2,0.9,0.77,CC,CW,OCG,25679,0.217821782,0.252336448,0.356435643,0.6087720910000001,0.23125,0.272189349,0.35,0.622189349
209,Shane Bieber,2,2,45,2,0,0,0.0,0.92,2.1,0.562,0.257,0.5865,42.2,50.0,0.0,0.7689,DAY,PP,RAH,19427,0.19047619,0.227272727,0.238095238,0.465367965,0.260869565,0.260869565,0.391304347,0.6521739120000001
210,Ryan Fernandez,62,0,285,1,6,2,3.51,1.35,4.0,0.666,0.296,3.9042,13.7,43.9,0.5,0.7599,rook,rook,rook,24862,0.219780219,0.330275229,0.373626373,0.703901602,0.24516129,0.32183908,0.322580645,0.644419725
211,Randy Vasquez,20,20,431,4,7,0,4.87,1.51,5.9,0.833,0.37,4.9009,7.7,39.0,1.2,0.756,SV,WAU,BAB,24719,0.365168539,0.421319796,0.539325842,0.960645638,0.253521126,0.307359307,0.417840375,0.725199682
212,Bryan Hudson*,43,0,231,6,1,0,1.73,0.72,1.8,0.488,0.27,3.5948,19.4,39.9,1.0,0.7483,HOM,avail,avail,19924,0.117647058,0.217948717,0.235294117,0.453242834,0.142857142,0.203947368,0.3,0.503947368
213,Brant Hurter*,10,1,175,6,1,0,2.58,0.88,2.4,0.553,0.237,3.3209,18.3,55.0,0.8,0.7379,rook,rook,rook,30133,0.225352112,0.236111111,0.295774647,0.531885758,0.1875,0.225490196,0.34375,0.569240196
214,Michael Lorenzen,26,24,535,7,6,0,3.31,1.23,3.6,0.682,0.332,4.9486,7.1,41.6,1.2,0.7264,CK,SB,SEA,14843,0.14953271,0.270916334,0.261682242,0.532598576,0.271653543,0.347368421,0.464566929,0.81193535
215,Joey Estes,25,24,543,7,9,0,5.01,1.23,5.2,0.781,0.331,5.2949,11.9,24.9,1.6,0.7229,CC,avail,avail,26257,0.239130434,0.297619047,0.456521739,0.754140786,0.276752767,0.316151202,0.48708487,0.803236072
216,Beau Brieske,46,12,282,4,5,1,3.59,1.26,3.7,0.664,0.285,4.266,13.9,38.7,0.7,0.7206,avail,CW,avail,26079,0.209677419,0.3125,0.330645161,0.6431451610000001,0.237704918,0.306569343,0.37704918,0.683618523
